attempt_id,attempt_regex,RE_id,question_description,regex,positive_strings,negative_strings,user_id
122,[ab]*b+{4},8,The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),"[bbbbaabbbb, bbbbbbabbbb, bbaabbbb, bbabbbb, bbbbabbbb, bbbabbbb, babbbaaabbbb, baabbbb]","[bbbab, bb, bbbbbba, bbbaa, aaba, bab, bbb, <empty>, bbbbab, bbbbaa, bbaa, bbab]",104
123,^(*baa*)?$,7,Does not contain baa as a substring.,a*(ba+b)*,"[^$, ^*ba$, ^*baaa$]","[bb, ^*ab, ^*aa, <empty>, ^*, ^*baaa, ^*bba, ^*bbb, ^*b, ^*baaaba, ^$a, ^*ba$ab, ^ba, ^$b, ^, ^*ba$aa, ^bb, aa, ab, ^*ba$b, ^*babb, ^*bab, ^abbaab, ^*ba$ba, ^aa, ^*ba$bb, ba]",107
124,^a[ab]*$,5,Starts with a.,a(a|b)*,"[^a$, ^aaa$, ^abb$]","[aa, bb, ^aaa$aaa, <empty>, ^a$a, ^ba, ^abb$bbb, ^a$b, ^, ^aaa, ^bb, ^abb]",105
125,[ab]*b[ab]+{4},8,The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),"[aabbbbbbb, aabaaaaaa]","[aa, aaba, aab, aabaaa, aabaa, aabbb, <empty>, aabbbb, aabb]",104
126,[ab]*bb*[ab]+{4},8,The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),"[aabbbbbbb, aabaaaaaa]","[aa, aaba, aab, aabaaa, aabaa, aabbb, <empty>, aabbbb, aabb]",104
127,^a{1}[ab]*$,5,Starts with a.,a(a|b)*,"[^a$, ^aaa$, ^abb$]","[aaa, ^a, bbb, ^a$aa, ^a$bb, <empty>, ^aaa$a, ^ba, ^abb$b, ^, ^bb]",105
128,^a{1}[ab]*$,5,Starts with a.,a(a|b)*,"[^a$, ^aaa$, ^abb$]","[aa, ^abb$bb, bb, ^aaa$aa, ^baa, ^bbb, <empty>, ^a$a, ^a$b, ^, ^aaa, ^abb]",105
129,[ab]*b[ab]+{4},8,The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),"[aabbbbbbb, aabaaaaaa]","[aa, aaba, aab, aabaaa, aabaa, aabbb, <empty>, aabbbb, aabb]",104
130,a[ab]*,5,Starts with a.,a(a|b)*,"[aaa, abb]","[baa, bbb, <empty>]",105
131,^(b|a|ba)*$,7,Does not contain baa as a substring.,a*(ba+b)*,"[^$, ^aa$, ^bb$]","[aa, ab, <empty>, ^$ab, bbaabb, ^aa$bb, ^$aa, ^$ba, ^$b, ba, ^aa, ^bb$bb, ^bb]",107
132,^(a|b)*abab(a|b)*$,9,Contains the substring abab.,(a|b)*abab(a|b)*,"[^abbabaaabab$, ^abbabaabab$, ^abbbabab$, ^abab$, ^bbabbaaababaa$, ^bbabbaaababbb$, ^abbabab$]","[aa, bb, ^b, ^abaabba, <empty>, ^abaaa, ^aaaba, ^aaabab$aaa, ^ababbb$b, ^ababaa$a, ^aaabab$bbb, ^aaabab, ^abaabbbbab]",107
133,a[ab]*,5,Starts with a.,a(a|b)*,"[aaa, abb]","[baa, bbb, <empty>]",105
134,(a|b)*-baa,7,Does not contain baa as a substring.,a*(ba+b)*,"[bb-baa, aa-baa]","[-bbb, aa, bb, -bba, aa-babaaba, -baaba, -baabb, -baaaa, <empty>, -babbb, -baaab, aa-, bb-, -aa, -ab, aa-ba, bb-babaaba, aa-b, bb-b, bb-ba]",100
135,[ab]*b[ab]*{4},8,The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),"[aabaa, aabbb]","[aa, <empty>]",104
136,[ab]*b{4}[ab],8,The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),"[bbbabbbbb, bbbbbaabbbbb, bbbbaabbbbb, bbbbbababbbbb, bbbbbabbabbbbb, aababbbbb, bbbbbabbaabbbbb, bbbaabbbbb, baabbbbb, bbbbbbba, bbbbbaaabbbbb, bbbbabbbbb]","[abbbbabb, abbbbaaa, abbbbaab, abbbbbaa, abbbb, abbab, abbbbbbbab, <empty>, abbb, baabbaa, abbbbabab, abbbaa, abbbab]",104
137,^b(a|b)*a$,11,Begins with b and ends with a.,b(a|b)*a,"[^bbaba$, ^bbaaa$, ^babba$, ^bba$]","[aa, bb, ^ba$b, <empty>, ^babaaa$ba, ^ba$ab, ^babaaa, abbaab, ^ba$bb, ^ba$aa, ^ab, ^, ba, ^babbb, ^bb, ^aa]",107
138,b(a|b)*a,11,Begins with b and ends with a.,b(a|b)*a,"[bba, babbaaaba]","[aaa, bb, ababb, <empty>, babbaaabab]",107
139,^(a*|b+(ab?|b)*)$,7,Does not contain baa as a substring.,a*(ba+b)*,"[^a$, ^b$, ^$, ^baa$, ^bbb$, ^aaa$]","[aa, bb, ^a, ^aaab, ^baa, ^bbb, <empty>, ^a$b, ^b$a, ^aba, ^b$b, ^abb, abbaab, ^a$aa, ^a$bb, ^baa$b, ^bbb$b, ^a$ba, ^$a, ^a$ab, ^$b, ^, ba]",105
140,(a*|b+(ab?|b)*),7,Does not contain baa as a substring.,a*(ba+b)*,"[aaa, baa, bbb, <empty>]","[ab, aaababaa, abbb]",105
141,a*|b+(ab?|b)*,7,Does not contain baa as a substring.,a*(ba+b)*,"[aaa, baa, bbb, <empty>]","[abaaba, abbb, aaab]",105
142,(b|a|ba)*,7,Does not contain baa as a substring.,a*(ba+b)*,"[aa, bb]","[aa, bb]",107
143,(a|b)*abab(a|b)*,9,Contains the substring abab.,(a|b)*abab(a|b)*,"[abaabbbabab, bbababaa, abaaabab, bbababbb, abaabbaaabab]","[abbabaab, <empty>, abbaaaba, abbabaaa, bbabbb]",107
144,(a|b)*abab(a|b)*,9,Contains the substring abab.,(a|b)*abab(a|b)*,"[abaaaabbbabab, abaabbaabab, abaabab, bbababaa, bbababbb]","[abbabaab, abbaba, <empty>, bbaaabbabaaa, abbb]",107
145,baa{0},7,Does not contain baa as a substring.,a*(ba+b)*,[ba],"[baba, aa, babb, baaa, ab, b, bbaabba, bbb, <empty>, baab]",105
146,(a|b)*abab(a|b)*,9,Contains the substring abab.,(a|b)*abab(a|b)*,"[abaabbaabab, abaabab, ababaa, ababbb, bbabaaaabbbabab]","[bbaaaba, abaaa, <empty>, abaabbb, abaabbab]",107
147,[ab]*abab[ab]*,9,Contains the substring abab.,(a|b)*abab(a|b)*,"[bbaaabbbabab, abbabaaabab, abbabaabab, abbababaa, abbababbb]","[bbaaaba, abaaa, <empty>, abaabbb, abaabbab]",100
148,b[ab]*a,11,Begins with b and ends with a.,b(a|b)*a,"[bba, babaaabbba]","[bbbab, ab, babb, baaabab, <empty>, aabbaa]",100
149,a* | b*(a | aa),7,Does not contain baa as a substring.,a*(ba+b)*,"[ ,  ba , aaa ,  b aa,   aa,  a ,  bbba , a ]","[ bbbaaaaba,  aa, bb,  ab, aaaba, <empty>,  ba ba,  a b,  ba bb,  baabb,  b aba,  bbb,  b abb,  b ,  ba, abb,   a, ab, a,   b, a b, a a,  ba aa,  b ba,  ba ab,  baba,  b bb,  babb,  b aaa,  b aab, ba]",105
150,b*(ab*a)*,13,Even number of a’s.,(b|(ab*a))*,"[aa, bb, aaaa, bbabbaaa]","[bbabbaa, aabbabb, aabaa, aaaab]",100
151,b*(ab*)*b*,20,Every odd position is b.,(a?b)*,"[aa, bb]","[aa, bb]",104
152,(a|b)*abab(a|b)*,9,Contains the substring abab.,(a|b)*abab(a|b)*,"[abaaaabbaabab, abaabbbabab, abaabab, bbababaa, bbababbb]","[bbaba, abaab, abaaaabbb, <empty>, abaabbaa]",107
153,b*[ab*a]*,13,Even number of a’s.,(b|(ab*a))*,"[bb**b, aa**a]","[bb**b, aa**a]",100
154,b(a|b)*a,11,Begins with b and ends with a.,b(a|b)*a,"[bba, babaaabbba]","[aaa, bb, abbab, <empty>, babbaaabab]",107
155,((b*ab*a)*),13,Even number of a’s.,(b|(ab*a))*,"[aa, baaaa, aba, babbabbbaa]","[babbaa, ab, aab, baabbba]",107
156,bb*(ab*)*bb*,20,Every odd position is b.,(a?b)*,"[bab, bbabbbaaab]","[bbabbbaaa, aa, abaabb, <empty>, ba]",104
157,b*ab*a,13,Even number of a’s.,(b|(ab*a))*,"[abba, bbaa]","[bb, bbabbabbbaab, aaba, bbabb, aab, <empty>, aaab, aaaa]",100
158,"b*(ab{2,}a)*b*",15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[bb, bbabbbbaabba, abbabbb, abba]","[aaa, bba, abbbbaab, abbbb, abbaabab, abbaba, bbaabaabb, abbaaa, abbbbaabaa, abbabab, abbabaa, abbabbba]",107
159,b*(a?b*)*aa(b*|a?b*)*,17,Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,"[bbabaa, abaa, aaaa, aabb]","[a, aba, <empty>, bbab]",107
160,b*(ab*a)*,13,Even number of a’s.,(b|(ab*a))*,"[bb, bbaaaa, abba, aaaa]","[bbaaa, aaba, abbabbaabb, aaaab]",100
161,b*(abb*)*b*,20,Every odd position is b.,(a?b)*,"[b, abab]","[baaaa, aba, abbaabbab]",104
162,b*(a(b*)a)*,13,Even number of a’s.,(b|(ab*a))*,"[bb, bbaaaa, abba, aaaa]","[aabaabba, bbabbaa, aaaab, aabb]",100
163,(a|b(?!b))*,19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,"[b?!ba, aab?!bb?!b]","[aabbabbaa, bbb, b?!, b?!aa, b?!bbab, b?!ab, b?!bbaa, b?aa, b?bb, b?ba, b?ab, b?!bab, b?]",107
164,b*(a(b*)a)*b*,13,Even number of a’s.,(b|(ab*a))*,"[bb, abbabbb, bbaaaa, aaaa]","[bbaaa, aabaaa, aabbba, abbababbab, aaaaa]",100
165,(b(a|b))*b?,21,Every b followed by two or more a's,(b((a|b)b)*(a|b)?)?,"[bb, bab, bbb, ba]","[abb, bba, babaa, bbbba, baa, aaaba]",107
166,"a{3,}b{2,}",23,anbm where n ≥ 3 and m is even,aaaa*(bb)*,"[aaabbbb, aaaaabb]","[abb, aaa, aa, aba, a, aaabbab, aaabbaa, aaabbbba, aaabab, <empty>, aaabaa, aaaaab, bbbaab, aabb, aaba, ba]",107
167,"a{3,}b{2,}*",23,anbm where n ≥ 3 and m is even,aaaa*(bb)*,"[aaa, aaabbbb, aaaaabb]","[baabba, bb, abb, aa, aba, a, aaabbab, aaabab, <empty>, aaabba, aaabbbbaa, aaabaa, aaaaab, aabb, aaba]",107
168,b*(a(b*)a(b*))*,13,Even number of a’s.,(b|(ab*a))*,"[aa, aab, bbabbaaa]","[bbaaa, aaba, abbaa]",100
169,"a{3,}b{2,}*",23,anbm where n ≥ 3 and m is even,aaaa*(bb)*,"[aaabb, aaaaa, aaaaabbbb]","[abb, aa, aba, a, baa, aaabbab, aaaaabbaa, aaabbbba, aaabab, <empty>, aaabaa, aaab, aabb, bbbab, aaba]",107
170,"a{3,}b{2,}",23,anbm where n ≥ 3 and m is even,aaaa*(bb)*,"[aaabb, aaaaabbbb]","[abb, bb, aaa, aa, aba, a, aaabbab, aaabbbba, aaabab, <empty>, aaabbaabbaa, aaabaa, aaaaab, aabb, aaba, ba]",107
171,"a{3,}b{2,}*",23,anbm where n ≥ 3 and m is even,aaaa*(bb)*,"[aaa, aaabbbb, aaaaabb]","[abb, aa, aba, a, bbb, aaabbab, aaabbaa, aaabbbba, <empty>, aaabaa, aaab, aabb, babaa, aaba, aaaaabab]",107
172,(a|b){2}a(a|b)*,25,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"[bbabb, aaaaa]","[aa, bb, a, bbbbb, b, aabaa, <empty>]",107
173,baa*|aa*ba*,22,Contains at least one a and at most one b.,(aa*)|(aa*ba)|(a*baa*),"[ab, baa, aaabaa]","[abb, bba, aaa, bab, b, aaabaababaa, bbb, abbbb, <empty>, baab]",104
174,baa*|aa*b[a]*,22,Contains at least one a and at most one b.,(aa*)|(aa*ba)|(a*baa*),"[baaa, aba, aaab]","[bba, a, bab, b, bbb, abbabbaa, abaab, aaabb, <empty>, abbb, baab]",104
175,baa*|aa*ba*,22,Contains at least one a and at most one b.,(aa*)|(aa*ba)|(a*baa*),"[ab, baa, aaabaa]","[bba, abb, aaa, baaaba, babb, bbbaabb, bab, b, aaabab, <empty>]",104
176,(baa*)|(aa*ba*),22,Contains at least one a and at most one b.,(aa*)|(aa*ba)|(a*baa*),"[ab, baa, aaabaa]","[abb, bba, aaa, bab, b, bbb, abaab, aaabbaabba, <empty>, abbb, baab]",104
177,b(a∣b)∗a,11,Begins with b and ends with a.,b(a|b)*a,[ba∣b∗a],"[ba∣, ba∣bbb, <empty>, ba∣bba, baab, ba∣b∗aba, ba∣b∗bb, ba∣b∗ba, ba∣b∗abb, bba, aa, ab, b, bbb, ba∣bab, ba∣b∗, ba∣baa, ba∣b, babaa, baaa, ba∣ab, ba∣aa, babbabb, ba∣b∗aab, ba∣b∗aaa, ba]",105
178,b[ab]∗a,11,Begins with b and ends with a.,b(a|b)*a,"[bb∗a, ba∗a]","[bb, bb∗bb, bb∗ba, baabbaab, <empty>, bb∗aba, bb∗abb, bbaa, baba, babb, bbba, bb∗, ba∗aab, ba∗aaa, aa, ab, b, ba∗ba, ba∗bb, bb∗aaa, bb∗aab, bbbb, bbabbaab, baaa, ba∗, ba∗aba, ba∗abb, ba]",105
179,aa*ba*|baa*,22,Contains at least one a and at most one b.,(aa*)|(aa*ba)|(a*baa*),"[baaa, ab, aaaba]","[bba, abb, aaa, babaa, baaab, b, bbb, aaabb, <empty>, babbbab, abab]",104
180,a*aba*|baa*,22,Contains at least one a and at most one b.,(aa*)|(aa*ba)|(a*baa*),"[ab, baa, aaabaa]","[bba, a, bab, b, abbbbaab, bbb, abaab, aaabb, <empty>, abba, baab]",104
181,b[ab]∗a,11,Begins with b and ends with a.,b(a|b)*a,"[bb∗a, ba∗a]","[aaa, bb, bb∗bb, bb∗ba, <empty>, bb∗aba, bb∗abb, baab, bbaa, bbab, baba, babb, bbba, bb∗, ba∗aab, ba∗aaa, b, ababb, ba∗ba, ba∗bb, bb∗aaa, bb∗aab, bbbb, baaa, ba∗, ba∗aba, ba∗abb, ba]",105
182,a*aba*|baa*,22,Contains at least one a and at most one b.,(aa*)|(aa*ba)|(a*baa*),"[baa, abaa, aaab]","[bba, a, bab, b, abbbaabb, bbb, abaab, aaabb, <empty>, abba, baab]",104
183,b*abb(b)*(abb)*b*,15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[abbbbabb, bbabb, bbabbabbabb, abbabbbbb]","[aaa, bba, bb, ab, abbaa, <empty>, abbabab, abbabbba, abaa, abba, abab, abbbbabaa, abbabbab, abbabbbbbaa, bbaabbaab, abbabbaaa, abbabbbab, abbabbaab]",100
184,a*aba*|a*baa*,22,Contains at least one a and at most one b.,(aa*)|(aa*ba)|(a*baa*),"[ab, baa, aaabaa]","[bba, abb, aaa, babbb, baaab, b, bbb, aaabb, babaaba, <empty>, abab]",104
185,b[ab]∗a,11,Begins with b and ends with a.,b(a|b)*a,"[bb∗a, ba∗a]","[bb, bb∗bb, bb∗ba, <empty>, bb∗aba, bb∗abb, baab, bbaa, bbab, baba, babb, bbba, bb∗, ba∗aab, abaabb, ba∗aaa, aa, b, ba∗ba, ba∗bb, bb∗aaa, bb∗aab, bbbb, baaa, ba∗, ba∗aba, ba∗abb, ba]",105
186,b[ab]*a,11,Begins with b and ends with a.,b(a|b)*a,"[babba, baaaba, bbbaba]","[bb, ab, babaaabbb, <empty>, aabbaa]",105
187,a+ba*|a*ba+,22,Contains at least one a and at most one b.,(aa*)|(aa*ba)|(a*baa*),"[baa, abaa, aaab]","[bba, abb, aaa, babbb, bab, b, bbb, aaabb, <empty>, baaababaa, abab]",104
188,(abab){1},9,Contains the substring abab.,(a|b)*abab(a|b)*,[abab],"[aaa, bb, ab, a, aba, aab, abaaa, abbaa, abbbb, abaab, <empty>, ababaa, ababbb, ba]",105
189,"(abab){1,}",9,Contains the substring abab.,(a|b)*abab(a|b)*,[abababab],"[bb, a, aba, abaaa, abaab, <empty>, abbb, aaaa, abba, aabb, ababba, ababaa, ababbb, ababab, ba]",105
190,b*a(bbb*a)*,15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[abbba, bbabba]","[abbaab, <empty>, abbb, abaa, bbabbaaaabba, abab, bbab]",100
191,aa*ba*|a*baa*,22,Contains at least one a and at most one b.,(aa*)|(aa*ba)|(a*baa*),"[baa, abaa, aaab]","[abb, bba, aaa, aaabaabaaba, bab, b, bbb, abbbb, <empty>, baab]",104
192,b*a(bbb*a)*b*,15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[bbabbbbab, bbabbbb, abba]","[aa, bb, bbabbbbaababb, abbaa, abbaaaa, <empty>, abbabab, abbabaa]",100
193,b*a(bbb*a)*b*|b|bb,15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[bbabbab, bbbab, bb, ab, bbbbba, bab, bbabb, b, bbabbbba]","[baa, bbb, abbaa, abbaba, <empty>, abbbbaa, abaa, aaaa, bbaa, abab, baba, bbbaa, bbbbbaa, bbaba, bbbaba, aababb]",100
194,"(abab){1,}[ab]*",9,Contains the substring abab.,(a|b)*abab(a|b)*,"[ababaa, ababbb]","[aaa, bb, aba, ab, a, aab, abaaa, abbaa, abbbb, abaab, <empty>, ba]",105
195,b*a(bbb*a)*b*|b*,15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[bbabbb, abba, bbab]","[bbaabbab, abbaa, abbbaa, abaa, aaaa, abab]",100
196,a[a]*b[a]*|[a]*ba[a]*,22,Contains at least one a and at most one b.,(aa*)|(aa*ba)|(a*baa*),"[ab, baa, aaabaa]","[abb, bba, aaa, aaabaabbabb, bab, b, bbb, abbaa, <empty>, baab]",104
197,[a]*ab[a]*|[a]*ba[a]*,22,Contains at least one a and at most one b.,(aa*)|(aa*ba)|(a*baa*),"[ab, baa, aaabaa]","[baba, abb, babb, baaab, a, b, bbabbaa, bbb, aaabb, <empty>, abab]",104
198,((a|b){4})b(a|b)*,8,The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),"[bbbbbbb, aaaabaa]","[aaa, aa, bb, a, b, bbb, aaaaabb, aaaaaaaba, bbbbaaaba, <empty>, aaaa, bbbb, bbbbabb]",108
199,"(abab){1,}",9,Contains the substring abab.,(a|b)*abab(a|b)*,[abababab],"[aaa, a, aba, baa, bbb, aab, abaaa, abaab, <empty>, abbb, abba, ababba, ababaa, ababbb, ababab]",105
200,*[a]ab*[a]|*[a]ba*[a],22,Contains at least one a and at most one b.,(aa*)|(aa*ba)|(a*baa*),"[*aaa, *abaaa, *aabba]","[babbaa, bb, aa, ab, *ababa, *aaaba, *ababb, *aaaaa, *aaaab, *ba, <empty>, *bb, *, *ab, *aabbabb, *abaaab, *aaab, *abbb, *abba, *aabb, *a]",104
201,"(abab){1,}[ab]*",9,Contains the substring abab.,(a|b)*abab(a|b)*,"[ababaa, ababbb]","[aaa, aba, a, ab, baa, bbb, aab, abaaa, abaab, <empty>, abbb, abba]",105
202,a*aba*|a*baa*,22,Contains at least one a and at most one b.,(aa*)|(aa*ba)|(a*baa*),"[baa, abaa, aaab]","[abb, bba, aaa, bab, b, bbb, abbbb, abaab, aaabbabaa, <empty>, baab]",104
203,"[ab]*(abab){1,}[ab]*",9,Contains the substring abab.,(a|b)*abab(a|b)*,"[abaabbabab, bbaaabaabbbabab, ababaa, ababbb, abaaabab]","[abbabaab, abbaba, <empty>, bbaaabbabaaa, abbb]",105
204,(a((a|b){2})*)|(b((a|b){2})*(a|b)),10,Start with a and have odd length or start with b and have even length.,(a(a|ba|b)*)|(ba|b(a|ba|b)*),"[aaa, abb, baaa, bbbb]","[∗aa∗∗a, baa, bbb, ∗∗, a∗∗, b∗∗, b∗b, b∗a, <empty>, a∗b, a∗a, ∗bb∗∗b, aa∗, bb∗, ab∗, ba∗, aaa∗, abb∗]",108
205,(bba){0},7,Does not contain baa as a substring.,a*(ba+b)*,[],"[aa, ab, bbaabb, ba]",105
206,[ab]{3}a[ab]*,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"[bbbabb, aaaaaa]","[aaa, aa, bb, a, b, bbb, <empty>, aaabaa, bbbbbb]",104
207,[ab]{2}a[ab]*,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"[bbabb, aaaaa]","[aa, bb, a, bbbbb, b, aabaa, <empty>]",104
208,[ab]*(bba){0},7,Does not contain baa as a substring.,a*(ba+b)*,"[aa, bb]","[aa, bb]",105
209,b*[ab]*aab*,17,Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,"[abaaaabaabbbabbbaa, abaaaabaabbbabbbaab]","[aaaabbbaba, abb, aabaaba, <empty>, bbab]",100
210,b*[ab]*aa(b*),17,Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,"[aabaabbbaa, abaaaab, abaaaababbbaa]","[abb, aababa, aabaaaabbba, <empty>, bbab]",100
211,(bba){0},7,Does not contain baa as a substring.,a*(ba+b)*,[],"[aa, bb, abbaab, ba]",105
212,(a|b){2}a(a|b)*,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"[bbabb, aaaaa]","[aa, bb, a, bbbbb, b, aabaa, <empty>]",108
213,b*(ab)*aa(b*),17,Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,"[ababaa, bbabaa, aabb]","[aaa, bb, aabbaaabba, bbaba, <empty>, aaab, abbb, abba, abab]",100
214,aa(bba){0},7,Does not contain baa as a substring.,a*(ba+b)*,[aa],"[bbbab, abb, aba, a, aaba, baa, <empty>, aaab, aabb, aaaa]",105
215,(ab)*ab|aa|bb,4,Does not end with ba and the length is at least two.,(a|b)*((aa)|(ab)|(bb))*,"[aa, bb, ababab, abab]","[aaa, a, b, bab, baa, aab, ababb, abaaa, abaab, <empty>, abbb, abba, bbbbb, bbaaa, ababa]",104
216,[ab]*ab|aa|bb,4,Does not end with ba and the length is at least two.,(a|b)*((aa)|(ab)|(bb))*,"[bb, aa, bab, aaabbab, aaababbbbab, aaaab, abbab, aaabbaaab, aabbab, aabaab, abab]","[abb, aba, a, bbb, aababb, aaabb, <empty>, aabbbbabaabbaa, aaaa, ba]",104
217,((ab+){2})*,14,Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,"[abbbababab, <empty>, ababbbabab]","[baabba, bb, aa, ab, ababaaa, abaaa, abaab, ababbbabbba, ababa, ababaab]",108
218,[ab]*(ab|aa|bb),4,Does not end with ba and the length is at least two.,(a|b)*((aa)|(ab)|(bb))*,"[babb, baa, bbb, abab, aaaabaabbb, bbab]","[baba, bba, bbba, aba, aaba, b, <empty>, baaaababbaabba]",104
219,[ab]*ab|[ab]*aa|[ab]*bb,4,Does not end with ba and the length is at least two.,(a|b)*((aa)|(ab)|(bb))*,"[babb, bbb, baa, aaaabbbab, aabaab, abaa, bbaa]","[bbbbaba, baba, bbaaba, aaba, b, bbaabba, baaba, <empty>, abba, bbaaaaba]",104
220,(b*(ab)*)*aa(b*),17,Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,"[baa, abaabb]","[aba, aaaabaa, aaabb, aabba, <empty>, bbab]",100
221,[ab]*ab|aa|bb,4,Does not end with ba and the length is at least two.,(a|b)*((aa)|(ab)|(bb))*,"[aa, bab, abbab, aaaab, aabab, babbaab, aabbab, aaab, bbaabbbbab, babbab, abab]","[bba, a, abbbbaaaba, aaaba, aabaa, abbabba, <empty>, ababa, aabb, aaaa, ba]",104
222,"(b)*(ab*){0,2}",16,Contains less than three a’s.,b*a?b*a?b*,"[bba, bb, bbaabb, abba]","[aaa, bbabbabbabbaab, aaaa]",108
223,(b*(ab)*)*aa(b*)(a(b)*)*,17,Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,"[abbaaaa, abbaabb, abaa]","[a, aba, <empty>, bbab]",100
224,(b*(ab)*)*aa(b*)(a(b)+)*,17,Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,"[baa, aaabab, aaab, abaabbab]","[aba, b, aaaba, aaaaabbaa, aaaab, abaabbaba, <empty>]",100
225,(baa){0},7,Does not contain baa as a substring.,a*(ba+b)*,[],"[aa, ab, bbabb, baa]",105
227,(b*(ab)*)*aab+(a(b)+)*,17,Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,"[aabbbab, abaabab, baab]","[abbaaaabbaa, abb, baaab, aba, aabbbaba, baaba, aabaa, <empty>]",100
228,(b*(ab)*)*aab+(a(b)+)*a,17,Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,"[aaba, baaba, aababa, abaabbbaba]","[aa, aba, aababaaaabba, <empty>, aabaab, aaab, aabb, aaaa, bbab]",100
229,(b*(ab)*)*aa(b*|(ab)*|(ba)*),17,Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,"[aabababa, aab, aababa, aaabab, abaaab, aabbbb, bbabaaab, bbabaa]","[aabbbbaabaa, aba, aaaba, aabba, aaaaa, aaaab, <empty>, aaabba, aabaab, aaabbb, bbab, aababab, aabbabb, aabaaa, aababaa, aababbb, aababba, aaababa]",100
230,[ab]*[ab|aa|bb],4,Does not end with ba and the length is at least two.,(a|b)*((aa)|(ab)|(bb))*,"[a, b, bbb|, aaa|, b|, a|]","[aaa|a, |a, a|aaa, b|bbb, |b, <empty>, bbb|b]",104
231,(b*(ab)*)*aa(b*|b(ab)*|(ba)*),17,Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,"[aababab, bbabaab, aababa, abaaba, aabbbb, bbabaa, bbabaaba]","[abb, aba, baabaaaa, <empty>, baabaabbab, abbaababaa, baabbab, baabbaa, baaaa, aabababb, baaab, aababbb, baabbbba, aababba]",100
232,[ab]*ab|aa|bb,4,Does not end with ba and the length is at least two.,(a|b)*((aa)|(ab)|(bb))*,"[aa, bab, abbab, aaaab, aabab, babbaab, aabbab, aaab, bbaabbbbab, babbab, abab]","[abb, a, aabbbbaaaba, bbb, aababb, aaabb, <empty>, aabbabba, abaa, aaaa, ba]",104
233,(b*(ab)*)*aa(b*|b(ab)*|b(ba)*),17,Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,"[bbabaabbb, aababab, bbabaab, aabbaba, aabbbbb, abaabbb, bbabaa, aabbababa, bbabaabb]","[aba, <empty>, aabaaaaba, aaab, aaaa, bbab, aabbbbbab, aabababa, aabbaaa, aabbba, aababa, aababbb, aabaabb, aabbaab, aabbbaa, aababba, aabbabab, aabbabaa, aabbabbb, aabbabba]",100
234,(b*(ab)*)*aa(b*|b+(ab)*|b+(ba)*),17,Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,"[baabb, aababab, aabba, abaab, aabbabab, abaabbbbaba, abaa]","[aba, b, aabbababb, aaaaa, abaaabbab, <empty>, aabaab, aabababa, aabaaa, aabbaaa, aababa, aababbb, aabbaab, aababba, aabbabaa, aabbabbb, aabbabba, aabbbbaa]",100
235,[ab]*ab|aa|bb,4,Does not end with ba and the length is at least two.,(a|b)*((aa)|(ab)|(bb))*,"[bbbab, aa, bbbbbaab, abbab, aaaab, aabbab, aabaab, aaab, baabab, abab]","[abb, bbabbaba, aba, a, bbbaaa, bbbbba, aaaba, aabaa, <empty>, aaaa, aabb, ba]",104
