Regex,Attempt Regex,DeepSeek Output
(0*10*10*)*|0*,0*0*|110*1,"positive example: [, 0, 00, 000, 11001, 1101, 111], negative example: [1, 01, 10, 011, 101, 1100, 1110]"
(a*ba*b)*a*ba*,a*(b*|bbb*)a*,"positive example: [, aa, aaba, ab, aba, abaa, abba, abbba, abbbba, ba, bb], negative example: [baba, baaab, aabab, abab, bbbab, ababab, bab, aabbaa, bbaa, ababba]"
(a*ba*b)*a*ba*,(a|b)(bb)*,"positive example:[a, abb, abbbb, b, bbb], negative example:[aa, ab, ba, bbbb, abab]"
0*10*(10*10*)*,0*1(11)*0*1*,"positive example: [0011101, 0101, 01110, 0111001, 011101, 0111011, 01111, 01111101, 1, 11101], negative example: [0, 00, 000, 0000, 00000, 000000, 0000000, 00000000, 000000000, 0000000000]"
(a|baa)*,(a)*b*(a)(a),"positive example:[aa, aaa, aabaa, abaa, abbaa, baa],negative example:[a, b, ab, aba, bab, bba]"
(a|(b*bb))*,(a)*bb*(a)*,"positive example:[aabba, aba, abb, abba, abbaa, abbba, b, bba], negative example:[aa, aab, aaba, ab, abab, abbb, ba, baa]"
(0*10*10*)*|0*,(0*(1)0*(1)*)|(0*),"positive example: [, 0, 00, 00101, 010, 01001, 0101, 01011, 011, 1, 101], negative example: [2, 11, 0002, 1010, 111, 01012, 0011, 110, 0110, 1001]"
(a|baa)*,"(a*(ab{2,})*)*","positive example:[, a, aaabb, aabb, aabbaabb, aabbabb, abb],negative example:[aab]"
(a|(b*bb))*,(a|ab|ba)*,"positive example:[, a, aa, ab, ba], negative example:[b, bb, aba, aab, baa]"
(a*ba*b)*a*ba*,a*(b*|bb)a*(b|bb*)a*,"positive example: [aaba, aababa, abaaba, abab, ababa, ababaa, ababba, ababbba, abba, abbaba, b, baba, bbb], negative example: [aaab, aabab, ab, abaa, abbaa, abbab, ba, baa, baaa, bab, bbaa, bbab]"
(a|b)*baa(a|b)*b,(a*b*)*bba(a*b*)*b,"positive example:[aabbbaabb, ababbbaabb, abbaabb, abbbaaabb, abbbaab, abbbaababb, abbbaabb, abbbaabbb, abbbab, abbbabb, abbbbaabb, bbaabb, bbab, bbbaabb],negative example:[a, b, aa, bb, ab, ba, aab, aba, abb, baa, bab, bba, aabb, abab, abba, baba, bbaa, aaab, aaba, aabb, abaa, abab, abba, baaa, baab, baba, bbaa, bbab, bbba]"
a(a|b)a(a|b)*,(aaa)*(aba)*(a+b)*,"positive example: [, aaaaaaabaab, aaaab, aaaaba, aaaabaaab, aaaabaab, aaaabaabaab, aaaabaabab, aaaabab, abaab], negative example: [aaabaa, aabaa, baaa, baba, abaa, aab, baab, bba, ababaa, aababaa]"
(a|(b*bb))*,(a|b)*bb(a|b)*,"positive example:[aabba, abb, abba, abbaa, abbb, bb, bba, bbba], negative example:[a, b, aa, ab, ba, aaa, aba, baa]"
(ab|ba)*,(ab+ba)*(ba+ab)*,"positive example:[, abba, abbaabbabaab, abbabaaab, abbabaab, abbabaabbaab, abbbabaab, baab],negative example:[ababaab,abbabab]"
(a*ba*b)*a*ba*,b*a(b|ab*a)*,"positive example: [a, ab, ba, baaa, baaba, baabba, bab, babb, bbab], negative example: [bb, aa, aba, bbaa, abab, bbb, aab, baba]"
(0*10*10*)*|0*,((10*)1*)0*,"positive example:[1, 100, 10010, 101, 1010, 10100, 10110, 110],negative example:[0, 00, 000, 010, 011, 0110, 0111, 111]"
a(a|b)a(a|b)*,a(a+b)*a(a+b)*,"positive example:[aa, aaab, aaabaab, aaba, aabaaab, aabaab, aabaabab, aababaab],negative example:[aabab,abaab]"
(a*ba*b)*a*ba*,a*(baaa*)*,"positive example:[, a, aabaaa, abaa, abaaa, abaaaa, abaaabaaa, baaa], negative example:[b, aaab, aba, aaba, ababaaa, baaab, baaaaa]"
(a*ba*b)*a*ba*,(a*b)+,"positive example: [aab, ab, abab, b], negative example: [aa, a, ba, bb]"
(a|b)(a|b)+aaa+,aa|ab|ba|bbaaa+,"positive example:[aa, ab, ba, bbaaa, bbaaaa],negative example:[bbaa]"
(a|baa)*,a*b*aa+,"positive example:[aa, aaa, aabaa, abaa, abaaa, abbaa, baa],negative example:[aba]"
(a|(b*bb))*,((a|b)*(bb)(a|b)*)*,"positive example:[, aabba, abb, abba, abbaa, abbaabba, abbb, bba, bbba],negative example:[a, b, aa, ab, ba, aaa, aba, baa, bab, bbb]"
(a*ba*b)*a*ba*,a(ba|bb)*,"positive example:[a, aba, ababa, abb], negative example:[aa, ab, b, ba]"
(0*10*10*)*|0*,0*1(0*10*110*)*,"positive example: [001010110, 01, 010010110, 010100110, 0101011, 01010110, 010101100, 01010110010110, 0101110, 0110110, 1, 1010110], negative example: [00, 000, 010, 011, 0111, 01110, 100, 1010, 110, 111, 1100, 1101]"
(ab|ba)*,(aa)*(bb)*,"positive example:[, aa, aaaabb, aabb, aabbbb, bb], negative example:[a, b, ab, aba, aab, bba]"
(a*ba*b)*a*ba*,(a|b)+(a|b)*b,"positive example:[aaab, aab, ab, abb, bab, bb],negative example:[aaa, aaba, baa, bbaa, baba, bbba]"
(0*10*10*)*|0*,0*1+(0*1+0*)*,"positive example:[001010, 01, 010010, 0101, 01010, 010100, 01010010, 010110, 0110, 011010, 1, 1010],negative example:[0010,0100]"
(0(0*|1+0)*)|(1(1*|0+1)*),(1+0*(10+)*1+)*|((0+1)*0)*|1,"positive example: [, 0, 0010, 010, 010010, 01010, 1, 100101, 101, 101001, 10101, 1010101, 101011, 1010110101, 1011, 1101, 110101], negative example: [0101, 10, 1010]"
(a|(b*bb))*,(a*|(bb)*)b*,"positive example: [, a, aab, ab, abb, b, bbb, bbbbb], negative example: [ba, aba, bba, aaab, bab, bbaba]"
(0*10*10*)*|0*,0*10*1*1*0,"positive example:[0010110, 0100110, 01010, 010110, 0101110, 01110, 10, 10110],negative example:[0, 1, 00, 11, 0100, 1010, 1110, 0000]"
(a*ba*b)*a*ba*,((a|bb)(a|b)(a|bb))+,"positive example:[aaa, aaaaaa, aabb, aba, bbaa], negative example:[aa, bb, ab, bbb, aab]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,((0|1)*(01)(0|1)*(10)(0|1)*)*|((0|1)*(10)(0|1)*(01)(0|1)*)*,"positive example: [, 00010100, 00100010, 00100100, 001010, 0010100, 00101000, 00101000010100, 0010101, 001100, 0011100, 01000010, 010001, 0100010, 01000100, 01000100100010, 0100011, 010010, 010100, 0101010, 100010, 1010100, 1100010], negative example: [0, 1, 00, 11, 000, 111, 0000, 1111, 0101, 1010, 0011, 1100, 00000, 11111, 01010, 10101]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,0*|1*|(0*1+0*1+0*)|(1*0+1*0+1*),"positive example:[, 0, 00, 0010, 001010, 0100, 010010, 0101, 01010, 010100, 010110, 0110, 011010, 1, 1001, 100101, 1010, 101001, 10101, 101011, 1011, 101101, 11, 1101, 110101], negative example:[01, 10, 0011, 1100, 000111, 111000, 010101, 101010, 011001, 100110]"
(a|b)(a|b)+aaa+,a|ba|ba|b*aaaa*,"positive example:[a, aaa, aaaa, ba, baaa, baaaa, baaaaa, bbaaaa],negative example:[b, bb, ab, bba, aab, baba, bbb, bbbaa]"
(a*ba*b)*a*ba*,(a|ab+|b)+ab+,"positive example: [aaab, aab, aabb, abab, abbab, bab], negative example: [aa, ab]"
0*10*(10*10*)*,0*(1)*,"positive example:[, 0, 001, 01, 011, 1], negative example:[10, 110, 101, 0002, 0110]"
(a*ba*b)*a*ba*,(b|(ab|ba)+),"positive example:[ab, abab, b, ba], negative example:[a, aa, bb, aba, bab]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,1+0+1+0+1+0+1+0+1+|0+1+0+1+0+1+0+1+0+|1*(0+1+0+)*1*|0*(1+0+1+)*0*|1*|0*|0+1+0+1+0+1+0+|1+0+1+0+1+0+1+,"positive example: [, 0, 00, 0010, 001010, 00101010, 0010101010, 0100, 010010, 01001010, 0100101010, 0101, 01010, 010100, 01010010, 0101001010, 0101010, 01010100, 0101010010, 010101010, 0101010100, 0101010110, 01010110, 0101011010, 010110, 01011010, 0101101010, 0110, 011010, 01101010, 0110101010, 1, 1001, 100101, 10010101, 1001010101, 1010, 101001, 10100101, 1010010101, 10101, 10101001, 1010100101, 1010101, 1010101001, 101010101, 1010101011, 10101011, 1010101101, 101011, 10101101, 1010110101, 1011, 101101, 10110101, 1011010101, 11, 1101, 110101, 11010101, 1101010101], negative example: [010101, 01010101, 101010, 10101010]"
0*10*(10*10*)*,10*(10*)*,"positive example: [1, 10, 10010, 101, 1010, 10100, 101010, 110], negative example: [0, 00, 010, 011, 1000, 1001, 1100, 111]"
001|1010|110,(110|10|0*)*,"positive example:["""", ""0"", ""00"", ""10"", ""110"", ""110110""], negative example:[""1"", ""11"", ""01"", ""100"", ""1110"", ""1010""]"
(a|(b*bb))*,(a+b)*(b+bb)*(a+b)*,"positive example:[, aabbbbab, abab, ababbbbab, abbbb, abbbbaab, abbbbab, abbbbabab, abbbbb, abbbbbab, abbbbbbbab, bbbab, bbbbab],negative example:[abbbab]"
(a|(b*bb))*,b*b(a|b)*|(a|b)*bb*,"positive example: [aabb, ab, abb, abbb, b, ba, bb, bba, bbaa, bbb, bbba], negative example: [a, aa, aaa, aab, aba, baa, baba, babb, baaa, baab, baba]"
0*10*(10*10*)*,((1+)+)*|0*,"positive example:["""", ""0"", ""00"", ""1"", ""11""], negative example:[""01"", ""10"", ""101"", ""011"", ""0001""]"
(a|baa)*,([b]*aa),"positive example: [aa, baa, bbaa], negative example: [a, b, ab, aba, baba]"
(a|(b*bb))*,b*(ab+ba+b)*b*a*,"positive example:[, abbabba, babbaabba, babbaba, babbababbabba, babbabb, babbabba, babbabbaa, babbabbba, babbbabba, bba, bbabbabba],negative example:[bababba,babbbba]"
(0|1)(0|1)|(0|1)(0|1)(0|1),(0+1+0)|(1+1+0)|(1+1)|(0+0)|(1+0)|(0+1),"positive example:[00, 000, 001, 0010, 01, 010, 0110, 10, 11, 110, 111, 1110],negative example:[0,1]"
((a|b)a*ba)*(((a|b)a*b)?),(a|b)?a*b(a?),"positive example:[aaaba, aab, aaba, aba, b, baba],negative example:[aabaa]"
0*10*(10*10*)*,(0)*(1*)(0)*,"positive example:[, 00, 0010, 01, 010, 0100, 0110, 10], negative example:[0, 1, 011, 100, 101, 110, 111]"
1?(01)*0?,0?|0|1|(010)*(101)*|(01)*|(10)*,"positive example:["""", ""0"", ""01"", ""010"", ""010010101"", ""0101"", ""010101"", ""010101101"", ""1"", ""10"", ""101"", ""1010""],negative example:[""00""]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(01*)(010)*|(10)*(101)*,"positive example: ["""", ""0"", ""0010"", ""01"", ""01010"", ""01010010"", ""011010"", ""10"", ""101"", ""10101"", ""1010101"", ""10101101""], negative example: [""1"", ""00"", ""011"", ""100"", ""0100"", ""1010"", ""0101010"", ""110"", ""111"", ""0101010100""]"
(a|baa)*,a*|(b*aa)*a*,"positive example: [, a, aa, aaa, baa, baaa, baaaa, baabaaa, bbaaa], negative example: [b, bb, bba, ab, aba, abb, aab, baba, bbaaab]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(1+(0*1+))*|(0+(1*0*)0*)*,"positive example:[, 000, 00100, 01, 010, 0100, 01000, 01000100, 01100, 1001, 101, 1011, 101101, 11, 1101],negative example:[10,100]"
(a|(b*bb))*,(a|b)*b+bb+(a|b)*,"positive example:[aabbba, abbb, abbba, abbbaa, abbbb, abbbba, bbb, bbba, bbbba],negative example:[abba]"
(a|b)(a|b)+aaa+,a*(b(aa+))*,"positive example:[, a, aabaa, abaa, abaaa, abaabaa, baa],negative example:[aba]"
(a|baa)*,b*aa,"positive example:[aa, baa, bbaa], negative example:[a, ab, aba]"
(a|(b*bb))*,a*bb*a*bb*a*,"positive example: [aabbabba, ababba, abbaabba, abbaba, abbabb, abbabba, abbabbaa, abbabbba, abbbabba, abbbba, bb, bbabba], negative example: [a, b, aa, ab, ba, aab, aba, baa, bab, bba, aaa, aaba, abaa, abab, abbb, baaa, baab, baba, bbbb]"
(a*ba*b)*a*ba*,(a*ba*ba*b)+|b,"positive example:[aababab, abaabab, ababaab, ababab, abababababab, ababb, abbab, b, babab, bbb],negative example:[a, aa, aaa, ab, aba, abba, abbb, ba, baa, baaa]"
0*10*(10*10*)*,((1?|11?)|111?)*|0*,"positive example:["""", ""0"", ""00"", ""1"", ""11"", ""111"", ""1111""], negative example:[""01"", ""10"", ""011"", ""101"", ""110"", ""0001"", ""1110""]"
(0|1)(0|1)|(0|1)(0|1)(0|1),(0|1)(0|1)(0|1)((0|1)?),"positive example:[000, 0000, 0001, 001, 0010, 010, 0100, 100, 1000],negative example:[00000]"
(a|(b*bb))*,b*(a+b)*b*,"positive example:[, abb, baabb, bab, bababb, babb, babbb, bb, bbabb, bbb],negative example:[]"
(ab|ba)*,((a+b)(a+b))*(a+b)*,"positive example:[, aababab, ab, abaabab, abab, ababaab, ababab, abababab, ababababab],negative example:[ababb, abbab, babab]"
(a|baa)*,(a*)|(a*baa*),"positive example: [, a, aa, aabaa, aba, abaa, abaaa, ba, baa], negative example: [b, bb, bab, aab, aaba, baba, aabab, abab, baaaab]"
(a*ba*b)*a*ba*,a*b(bb+|a*)*,"positive example:[aabbb, ab, aba, abaa, abbb, abbbb, abbbbb, b, bbb],negative example:[abb]"
(a|(b*bb))*,a*b*(bb)*b*a*,"positive example:[, aabbbba, abba, abbba, abbbb, abbbba, abbbbaa, abbbbba, abbbbbba, bbbba], negative example:[ab, aab, bbaa, baba, aaabbb, abab, bbaab, aabbaa, bbaabb, ababab]"
(a*ba*b)*a*ba*,(a*)b((a*)(b(a*b)b))+a*,"positive example:[aabababba, abaababba, ababaabba, abababb, abababba, abababbaa, abababbababba, ababbba, abbabba, bababba, bbbb],negative example:[aba]"
(a|baa)*,"[ab]b+a{2,}","positive example:[abaa, bbaa, bbbaa],negative example:[baa,bba]"
(0(0*|1+0)*)|(1(1*|0+1)*),(0+1*0+)*|((1+0*)*10+1+)*|1*|0*,"positive example: [, 0, 00, 0010, 010, 0100, 010010, 0110, 1, 100101, 101, 101001, 10101, 1010101, 101011, 1010110101, 1011, 11, 1101, 110101], negative example: [01, 0101, 10, 1010]"
(a*ba*b)*a*ba*,(ba*ba*ba*)*a*ba,"positive example:[aba, ba, baababaaba, babaabaaba, bababaaaba, bababaaba, babababa, babababababaaba, babbaaba, bbabaaba],negative example:[a, b, aa, ab, bb, aab, abb, baa, bbb, abab]"
(a*ba*b)*a*ba*,b*ab*(ab*ab*)*,"positive example: [a, ababab, baabab, bab, babaab, bababa, bababab, bababababab, babababb, bababbab, babbabab, bbababab], negative example: [b, bb, bbb, abba, abbba, abbbba, ababba, bbaa, bbbaa, ababbaa, babaaba]"
(ab|ba)*,(a|b)b?,"positive example:[a, ab, b, bb],negative example:[abb]"
(a|b)(a|b)+aaa+,ab|ab+(a|b)*aaa,"positive example:[ab, abaaa, abaaaa, abaaaaa, abbaaa, abbaaaa],negative example:[aaaaa]"
(a|baa)*,(a)*baa(a|b),"positive example:[aabaaa, abaaa, abaab, baaa, baab], negative example:[a, b, aa, ab, bb]"
(0|1)(0|1)|(0|1)(0|1)(0|1),(0|1*),"positive example:[, 0, 1, 11], negative example:[01, 10, 011]"
(a|baa)*,[a-b]*[b]+a{2}[a-b]*,"positive example:[aabaaa, abaa, abaaa, abaaaa, abbaaa, baa, baaa],negative example:[aaaa]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,1*(0+1+0+)*1*|0*(1+0+1+)*0*|1*|0*,"positive example: [, 0, 00, 0010, 001010, 0100, 010010, 0101, 01010, 010100, 010110, 01011010, 0110, 011010, 1, 1001, 100101, 1010, 101001, 10100101, 10101, 101011, 1011, 101101, 11, 1101, 110101], negative example: [001, 011, 0111, 100, 1000, 101, 1011, 110, 1100, 11011, 111, 1110, 11101, 1111]"
(ab|ba)*,(ab+ba)*,"positive example:[, abba, abbaabba, abbba],negative example:[aba]"
(ab|ba)*,(ab+aa|bb+ba)*(a+b)*,"positive example: [, aaaab, ab, abaa, abaaaab, abaaab, abaaabaaab, abaaabab, abaab, abbaaab, bbbaab, bbbbaab], negative example: [bbaab]"
(ab|ba)*,((ab|ba)(ab|ba)*(aa|ab|bb|ba)*)+(ab?),"positive example:[aba, abaaab, ababaaa, ababaaaaab, ababaaab, ababaaababaaab, ababab, abababaaab, abababab, ababbaab, ababbbab, abbaaaab, baa, baabaaab],negative example:[ab,ababaaabb]"
(a|b)(a|b)+aaa+,(a+b+)|(b+a+)(aaa)+a*,"positive example:[aab, ab, abb, baaaa, baaaaa, baaaaaa, baaaaaaaa, bbaaaaa],negative example:[a,aaaaa,b,baa]"
(0*10*10*)*|0*,0*(0+1+)*0*,"positive example:["""", ""00"", ""000"", ""00010"", ""001"", ""0010"", ""00100"", ""001010"", ""00110"", ""010""], negative example:[""1"", ""01"", ""10"", ""011"", ""101"", ""110"", ""0110"", ""1010"", ""1100"", ""0101""]"
(a|(b*bb))*,(a+ab+b)*(ba+a)*,"positive example:[, aaabbbaa, aabb, aabbaabbbaa, aabbbaa, aabbbaaa, aabbbaabaa, aabbbbaa, baa],negative example:[aabbaa,aabbba,abbbaa]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,1*(0+1+0+)*1*|1*|0*,"positive example: [, 0, 00, 0101, 1, 100101, 1010, 101001, 10100101, 10101, 101011, 101101, 11, 110101], negative example: [1001, 1011, 1101]"
(0*10*10*)*|0*,0*1(0*1)*,"positive example:[00101, 01, 01001, 0101, 010101, 011, 1, 101],negative example:[0, 00, 000, 10, 100, 110, 111, 0000]"
(a|b)(a|b)+aaa+,(b+)*(a+)*(b+)*(aaa+),"positive example: [aaa, abaaa, baaaa, baabaaa, babaaa, babaaaa, babbaaa, bbaaa, bbabaaa], negative example: [babaa]"
(a|b)*(bab)(a|b)*,(bab)*,"positive example:[, bab, babbab], negative example:[b, a, ba]"
(0*10*10*)*|0*,(0*1+0*1+0*)*,"positive example:[, 001010, 010010, 0101, 01010, 010100, 0101001010, 010110, 0110, 011010, 1010],negative example:[0010,0100]"
(ab|ba)*,(ab)*(ba)*(ab?)|(ba)*(ab)*(ba?),"positive example:[a, abab, ababbaab, abba, abbaa, abbaab, abbabaab, b, baab, baababba, baabb, baabba, baba, babaabba],negative example:[abbaabb,baabbaa]"
(a|b)(a|b)+aaa+,a*b*aaa,"positive example:[aaa, aaaa, aabaaa, abaaa, abbaaa, baaa],negative example:[aa, aab, aba, abb, ba, bb]"
(a|baa)*,((a|b)|[b]*aa),"positive example:[a, aa, b, baa, bbaa], negative example:[ab, ba, aba, aab, bb]"
(ab|ba)*,(aabb)*,"positive example:[, aabb, aabbaabb], negative example:[a, b, aa, bb, aab, abb, aabbb, abaab]"
0*10*(10*10*)*,(1(11)*)*0*1(11)*0*(1(11)*)*,"positive example: [01110111, 1, 101110111, 111001110111, 111010111, 11101110, 111011100111, 111011101, 11101110111, 1110111011111, 11101110111111, 1110111110111, 1110111111, 1111101110111, 1111110111, 11111101110111], negative example: [0, 00, 000, 01, 10, 11, 110, 111, 1110, 1111, 11110, 11111, 111100, 111110, 111111]"
(a*ba*b)*a*ba*,a*ba*(ba*b)(a*b*)*,"positive example: [aabababab, abaababab, ababaabab, ababab, abababa, abababaab, abababab, ababababab, ababababb, abababb, ababbab, abbabab, bababab, bbb], negative example: [a, aa, aaa, b, ba, baa, ab, aab, aaab, baaa, abaa, aaba, abba, baba]"
(0*10*10*)*|0*,0*1+0*(1+)*0*,"positive example: [0010, 001010, 0100, 010010, 0101, 01010, 010100, 010110, 0110, 011010, 1, 1010], negative example: [000, 0, 1111, 11011, 0111, 1001, 10101, 1110, 01110, 0011, 01001]"
(0(0*|1+0)*)|(1(1*|0+1)*),(10*1)*|(01*0)*|0*|1*,"positive example:["""", ""0"", ""00"", ""010"", ""010010"", ""0110"", ""1"", ""1001"", ""101"", ""101101"", ""11""],  
negative example:[""001"", ""110"", ""0101"", ""1010"", ""0111"", ""1000"", ""0001"", ""1110""]"
(a|(b*bb))*,(a+b(b*))*,"positive example:[, aabb, ab, abb, abbabb, abbb],negative example:[bb]"
(a|baa)*,b*ab*ab*,"positive example: [aa, abab, baab, baba, babab, bababb, babbab, bbabab], negative example: [a, b, ab, ba, abb, bba, abba, babb]"
(ab|ba)*,(ab+ba)*(a+b+b?)+(a+b)?,"positive example:[ab, abaabbab, abbaaabbab, abbaab, abbaabab, abbaabb, abbaabbaab, abbaabbaabbab, abbaabbab, abbaabbabab, abbaabbabbab, abbaabbb, abbaabbbab, abbab, abbabbab, abbbaabbab],negative example:[aab, bba, aa, bb, abababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababab"
