Regex,Attempt Regex,DeepSeek Output
(0|1)(0|1)*,(0|1)1*,"positive example:[11, 0, 011], negative example:[1, 00, 010]"
0(0|1)*0,0+1*0*1*0*0+,"positive example:[011010, 00, 001100110],negative example:[01010100,0]"
(0*10*10*)*|0*,0*|(11)*,"positive example:[00, 1111, , 0, 11], negative example:[1, 01, 10, 011, 110]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(1+|0+)|(1+0+1(1|(0+1))*)|(0+1+0(0|(1+0))*),"positive example:[0, 0110010, 101, 001010, 11, 1001011, 010, 1],negative example:[0101,,10]"
(0*10*10*)*|0*,0*|(0*|11)*|0*(11)*(0*10*1(0*|11)*)0*|10*110*1,"positive example:[00111100101011, 10011001, 1001101, 1001],negative example:[1,1111011010111]"
(a|baa)*,b(aa)[a]*,"positive example:[baa, baaaa], negative example:[ba, baaa, b]"
(0*10*10*)*|0*,0*|(0*|11)*|(10*1)0*,"positive example:[100100, 011, 1001, 1010], negative example:[1]"
(a|(b*bb))*,(a*|(bb)+)*,"positive example:[abb, a, bb, aabb, bbbb, aa, abba, abbbb, aaa, bba], negative example:[b, ab, ba, bbb, aab, aba, baa, baba, abab, babb]"
((a|b)a*ba)*(((a|b)a*b)?),(a|b)a*b(a(a|b)a*b),"positive example:[baabaab, abaaaab], negative example:[aab, bba, ababaa]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,1*|0*|(1+0*)1+|(0+1*)0+,"positive example:[0, 10011, 11001, 0110, 1], negative example:[01,10,01010,10101]"
(a|(b*bb))*,(a+bb)*(bb)*,"positive example:[bbbb, abbabb], negative example:[a, bba]"
(a|b)(a|b)+aaa+,aa*bb*aaaa*,"positive example:[aaabbbaaaa, abaaa, abaaaaa], negative example:[aab, bbaaa, aabbaa]"
(a*ba*b)*a*ba*,a*b((a*ba*)(a*ba*))*,"positive example:[bbbbb, aab], negative example:[a, b, ab, ba]"
(a|(b*bb))*,((a|b)(bb)(a|b))*,"positive example:[, abbaabbb],negative example:[a, b, ab, ba, abb, bba, abab, baba, abbb, bbba]"
(a|(b*bb))*,a*(bb+)*a*|a*|(bb+)*a*(bb+)*,"positive example:[aabbbaa, bbbaabb],negative example:[bbabba,b,abbabb]"
0*10*(10*10*)*,(1)|(111)|(11111)|(10)|(1110)|(01)|(100)|(001)|(010)|(1011)|(1000)|(1101)|(0001)|(0010)|(0111)|(0100)|(10101)|(10110)|(10011)|(10000),"positive example:[10101, 1101, 10000, 10011, 10110, 111, 100, 001, 0010, 01, 10, 0111, 0100, 0001, 010, 1110, 1000, 1011, 11111, 1],negative example:[0]"
(0|10*1)*,(0+|10*1)+,"positive example:[11, 011], negative example:[1,]"
(a|b)(a|b)+aaa+,(aa|bb)+aaa,"positive example:[aaaaa, bbaaaaa, aabbaaa],negative example:[aaaa,aaa]"
(0*10*10*)*|0*,((10*)1)*0,"positive example:[0, 11110],negative example:[1, 10, 110]"
(a*ba*b)*a*ba*,(a)*b,"positive example:[aab, b], negative example:[aa, abba]"
(a*ba*b)*a*ba*,(bb)*a*ba*(bb)*,"positive example:[aab, bbbbbaabbbb], negative example:[babbabb]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(0(0*1*)*0)|(1(0*1*)*1),"positive example:[0100, 1101, 000], negative example:[1, 0]"
(0*10*10*)*|0*,0*(0|11)*,"positive example:[, 110, 0, 00, 11, 011, 0011, 000, 11011],negative example:[1, 01, 10, 0110, 111, 101]"
(0|1)(0|1)*,(0|1)(0*1*),"positive example:[10, 00011, 01], negative example:[11, 000, 1]"
(a|b)*baa(a|b)*b,(bb*aa*)*baaa*bb*,"positive example:[bababaabbb, baab, bbaabaaaabb],negative example:[b]"
0*10*(10*10*)*,(1)|(111)|(11111)|(10)|(1110)|(01)|(100)|(001),"positive example:[10, 111, 11111, 1110, 100, 001, 01, 1],negative example:[0]"
(0|10*1)*,(10*10*)*,"positive example:[, 1111],negative example:[111]"
(0|1)(0|1)*,(0|1)0*1*,"positive example:[11, 00, 00011], negative example:[01, 10, 010]"
(0*10*10*)*|0*,0*(10*1)*0*,"positive example:[, 111100, 00101], negative example:[110110]"
((a|b)a*ba)*(((a|b)a*b)?),((a|b)a*b(a?))?,"positive example:[bb, aaba], negative example:[aabab]"
(0*10*10*)*|0*,(11)*,"positive example:["""", ""11"", ""1111""], negative example:[""1"", ""111"", ""11111""]"
(0|10*1)*,((0*)(1)(0*)(1)(0*))*,"positive example:[, 01010, 1111],negative example:[1]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(00*1*00*)*|(11*0*11*)*,"positive example:[010010, 101101, 010, 1011], negative example:[0,01010,10101]"
a(a|b)a(a|b)*,a(a|b)a(a+b)*,"positive example:[aaa, aaaabab], negative example:[aa]"
(a|baa)*,"((b)(a{2,})a*)|(a*(b)(a{2,})a*)|(a*)","positive example:[aabaa, a, , aa],negative example:[b,ba]"
(b|(a*aa))*,(b*aa+|aa+b*),"positive example:[bbaa, baaa, aab, aaabb],negative example:[a]"
(a|(b*bb))*,(a|(bbb))*,"positive example:["""", ""a"", ""bbb"", ""abbb"", ""aaaa"", ""bbbbbb"", ""abbbabbb""], negative example:[""b"", ""bb"", ""ba"", ""ab"", ""bbba"", ""abbba""]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(01)+(10)+,"positive example:[01011010,0110],negative example:[01,10]"
(0*10*10*)*|0*,0*(10*1)*,"positive example:[, 0, 001111], negative example:[11011]"
0*10*(10*10*)*,(0*(10*1)*0*10*)|(0*10*(10*1)*0*),"positive example:[001110101, 111001100, 0010010111, 11101001, 11011100],negative example:[0,1101011]"
(a|(b*bb))*,(a)*(bb)*(a)*(bb)*|(a)*(bbb)*(a)*(bbb)*,"positive example:[bbb, bba, bbba, bbbbbbabbbbbbbbb, aabbbbaabbbb, bb, aabbbaabbb],negative example:[bbbbbbabbbbbbabbbbbb, b]"
(ab|ba)*,(ab)*|(ba)*|(a(bb)a)*|(b(aa)b)*,"positive example:[baba, abab, baabbaab, abbaabba],negative example:[a]"
(0|1)(0|1)*,(00*1*|10*1*|01*0*|11*0*),"positive example:[01100, 00011, 10011, 11100],negative example:[1010,10101,0010,0101]"
0*10*(10*10*)*,(1)|(111)|(11111)|(10)|(1110)|(01)|(100)|(001)|(010)|(1011)|(1000)|(1101)|(0001)|(0010)|(0111)|(0100)|(10101)|(10110)|(10011)|(10000)|(11001)|(11010)|(11100)|(00001)|(00010)|(00111)|(00100)|(01101)|(01110)|(01011)|(01000)|(101001)|(101010)|(101111)|(101100)|(100101)|(100110)|(100011)|(100000)|(110001)|(110010)|(110111)|(110100)|(111011)|(111000)|(111101)|(111110)|(000001)|(000010)|(000111)|(000100)|(001101)|(001110)|(001011)|(001000)|(011001)|(011010)|(011111)|(011100)|(010101)|(010110)|(010011)|(010000)|(101001)|(1010001)|(1010010)|(1010111)|(1010100)|(1011101)|(1011110)|(1011011)|(1011000)|(1001001),"positive example:[1010111, 000111, 00010, 1010010, 100011, 111000, 10011, 111, 010011, 1011011, 0001, 111101, 00100, 011100, 000010, 000100, 1010100, 10101, 110100, 111011, 11010, 10000, 100, 010101, 1001001, 010000, 001011, 01, 01110, 010, 1011, 11100, 00111, 100110, 110111, 1101, 10110, 010110, 001000, 101010, 01000, 10, 001101, 101111, 0100, 1011110, 11111, 1000, 110010, 00001, 011001, 1010001, 011010, 000001, 100000, 110001, 111110, 001, 0010, 001110, 01101, 01011, 101100, 1011000, 0111, 1011101, 1110, 11001, 100101, 011111, 1],negative example:[0]"
(a|(b*bb))*,(bb)*(a|bb)*(bb)*,"positive example:[, abba], negative example:[b]"
(a|b)*(bab)(a|b)*,(a+b)*bab(a+b)*(babb)*,"positive example:[ababbab, babababbabbbabb],negative example:[bababbabbabbabb]"
0(0|1)*0,0+1*0*1*0*1*0+,"positive example:[00, 00100100110, 0110110100],negative example:[010101010,0]"
(0*10*10*)*|0*,(11)*|0(11)*|(11)*0|0*,"positive example:[00, 01111, 11110, 1111],negative example:[1]"
(a*ba*b)*a*ba*,a*ba*(bb)*a*,"positive example:[bbbbb, aabaabbaa, ab],negative example:[bbbabba]"
(a|b)(a|b)+aaa+,(ab)(a|b)*aaa,"positive example:[abaaa, ababaaa], negative example:[aba, abbaa]"
(a*ba*b)*a*ba*,ba*(a*ba*b)*a*,"positive example:[bbb, bbbbbaa, b],negative example:[bb]"
(0*10*10*)*|0*,(11)*|0*(11)*|(11)*0*|0*|(101)*,"positive example:[101101, 111100, 001111],negative example:[11011,1,0110]"
a(a|b)a(a|b)*,aba+aaa,"positive example:[abaaaa, abaaaaa],negative example:[abaaa]"
(a|b)*baa(a|b)*b,(a|b)*(baa)+(a|b)b,"positive example:[babaaab, baaab, abbaabb],negative example:[ab]"
(0*10*10*)*|0*,(0*1)(0+1),"positive example:[0101, 1001, 001001],negative example:[01,11]"
(0|1)(0|1)|(0|1)(0|1)(0|1),(00)|(01)|(10)|(11)|(100)|(010)|(001)|(110)|(001)|(101)|(111),"positive example:[00, 11, 10, 010, 110, 100, 111, 101, 01],negative example:[0]"
(a|b)(a|b)+aaa+,(aa|bb|ab|ba)aaa,"positive example:[bbaaa, aaaaa, abaaa, baaaa],negative example:[aaaa]"
0*10*(10*10*)*,0*10*(10*1)*0*(10*1)*0*,"positive example:[1001001001100, 001111101111, 01],negative example:[101010110110]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(1(0*1*)*1|0(0*1*)*0)?,"positive example:[000, 101], negative example:[1,0,0011]"
(a*ba*b)*a*ba*,(a|bb|abab|bab)*b(a|bb|abab|bab)*,"positive example:[abbbabaabaabbbab, b], negative example:[bb]"
(a|b)*baa(a|b)*b,(a|b)*(baa)(baa)*(a)*(b)(b)*,"positive example:[baaaab, baabbb, abbaaabb], negative example:[b]"
(a|(b*bb))*,(a*(bbb)*a*)*,"positive example: [bbbabbb, aaa, bbb, aaabbba, abbba, aabbbaa, bbbbbb, a, """"], negative example: [abab, bba, aabba, bab, abbbbaa, bbbaab, aababba]"
(a|b)*baa(a|b)*b,(a)*(b)*(baa)(a)*(b)*(b),"positive example:[aabbbaab, abaaab, baaaabbb], negative example:[aab, baa, abbaa]"
(0*10*10*)*|0*,(0*(11)*)*|(10*1)*|(0*(11)*)*|(0*10*1)*,"positive example:[010111], negative example:[111,1]"
(0|1)(0|1)*,01*0|1+,"positive example:[11, 00, 010, 0110, 1], negative example:[0]"
(a|baa)*,(a*(baa)*a*)|a*,"positive example:[baaaa, aabaabaa, a, aa, baa, aaabaa], negative example:[baaabaaa, b, abaaab, baaaab]"
(a*ba*b)*a*ba*,b(ba*ba*)*,"positive example:[bbbbb, b], negative example:[bbba, a]"
(a|b)*baa(a|b)*b,(baa)+(a|b)*(baa)*b,"positive example:[baab, baaabb],negative example:[b]"
(a|(b*bb))*,(a)*(bb)*,"positive example:[, aabbbb], negative example:[bbabb]"
a*(ba*ba*ba*)*,(a*ba*ba*ba*)*|(bbb)+,"positive example: [abbb, , abbbbbbbbb], negative example: [a]"
(a|(b*bb))*,((a*bb*ba*)+(a)*)*,"positive example:[, abb, aabba, bbaaa, aabbaa], negative example:[b, ab, ba, aab, baba]"
(a|baa)*,"[a]*|[a]*[b][a]{2,}","positive example: [, aa, baaa, aabaa, abaaa], negative example: [b, ba]"
(a*ba*b)*a*ba*,(abab)*(a|bb)*b(a|bb)*(abab)*,"positive example:[abababababbababbabababab, ba, bbab],negative example:[aababaab, bb]"
(a|(b*bb))*,(a*bb)*a*,"positive example: [aa, bbbb, aabba, aabbaa, bba], negative example: [ab, bbaaab, aabab, baba, aabbba]"
(a|baa)*,a(b(aa)+)*,"positive example:[abaabaa, a], negative example:[ab, aa, aba]"
(0*10*10*)*|0*,0,"The regular expression you provided is simply `0`, which matches exactly the string ""0"". Here are the positive and negative examples:

positive example: [0],  
negative example: [00, 1, 01, 10, ]"
(a|b)*baa(a|b)*b,a*baaa*b+,"positive example:[aabaaab, baabb, baaaab],negative example:[baa,baaabaaab]"
(0|1)(0|1)*,1+0+,"positive example:[10, 100], negative example:[1, 0]"
(a|(b*bb))*,(a+bb+bbb)*,"positive example: ["""", ""a"", ""bb"", ""bbb"", ""abbb"", ""aabb"", ""bbbbb"", ""abbbbbabbbbbb""], negative example: [""b"", ""ba"", ""ab"", ""bba"", ""bab"", ""bbba"", ""abab"", ""bbabb""]"
0*10*(10*10*)*,0*10*(10*10*),"positive example:[0011001, 10011, 01010100],negative example:[11111,1111]"
(a|(b*bb))*,((a)*(bb+bbb)*(a)*)*,"positive example:[bbbbb, bbbbbabbbbbb], negative example:[aabaa, bbaaab]"
0*10*(10*10*)*,(1)|(111)|(11111)|(10)|(1110)|(01)|(100)|(001)|(010)|(1011)|(1000)|(1101)|(0001)|(0010)|(0111)|(0100)|(10101)|(10110)|(10011)|(10000)|(11001)|(11010)|(11100)|(00001)|(00010)|(00111)|(00100)|(01101)|(01110)|(01011)|(01000)|(101001)|(101010)|(101111)|(101100)|(100101)|(100110)|(100011)|(100000)|(110001)|(110010)|(110111)|(110100)|(111011)|(111000)|(111101)|(111110)|(000001)|(000010)|(000111)|(000100)|(001101)|(001110)|(001011)|(001000)|(011001)|(011010)|(011111)|(011100)|(010101)|(010110)|(010011)|(010000)|(101001)|(1010001)|(1010010)|(1010111),"positive example:[1010111, 000111, 00010, 1010010, 100011, 111000, 10011, 111, 010011, 0001, 111101, 00100, 011100, 000010, 000100, 110100, 10101, 111011, 11010, 10000, 100, 010101, 010000, 001011, 01, 01110, 010, 1011, 11100, 00111, 100110, 110111, 1101, 10110, 010110, 001000, 01000, 101010, 10, 001101, 101111, 0100, 11111, 110010, 1000, 00001, 011001, 011010, 1010001, 000001, 100000, 110001, 001, 111110, 0010, 001110, 01101, 01011, 101100, 0111, 1110, 11001, 100101, 011111, 1],negative example:[0]"
(a*ba*b)*a*ba*,(a|aa|bb|bba|abb|bab|abab)*(b(a)*|ba|ab|(b(a)*|b(a)*bb)),"positive example:[bbbababaabb, b], negative example:[bba]"
(a|baa)*,a*(b(aa)+)*a*,"positive example:[, baa, aabaaaabaa],negative example:[baaabaa]"
(a*ba*b)*a*ba*,a*b(a*ba*ba*)*,"positive example:[aabbbbb, b], negative example:[aa, abba]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,((0(0*1+0+)*)|(1(1*0+1+)*)),"positive example:[0, 01010, 10101, 1101, 101, 0010, 1],negative example:[00]"
(a|(b*bb))*,(bb+a+bbb)*,"positive example:[, bbaabbbbbbabbb, bbabbb], negative example:[a, b, baa, bbbaa, bbabba]"
(ab|ba)*,(ab)*|(ba)*|(a(bb)a)*|(b(aa)b)*|(baabab)*,"positive example:[baba, baababbaabab, abab, baabbaab, abbaabba],negative example:[a]"
(0|10*1)*,(0*(11)*)*,"positive example:[0, 110, 000, 1111, 0011], negative example:[1, 011, 101, 1100, 0101]"
(a|(b*bb))*,a*(bbb*)*a*(bbb*)*,"positive example:["""", ""aabbbbbaa""], negative example:[""bbabba""]"
(b|(a*aa))*,(a+a)*,"positive example:[, aa, aaaa, aaa, a], negative example:[ab, aab, b, ba]"
(0*10*10*)*|0*,(0*10*1)*,"positive example:[, 0101, 1111],negative example:[1]"
a(a|b)a(a|b)*,aaa+aba,"positive example:[aaaaba, aaaaaba],negative example:[aaaba]"
a+b,aa(aa)*b,"positive example:[aab, aaaaaab],negative example:[ab, aaab, aaaaab, b, aaaa]"
0*10*(10*10*)*,(0*1|1(11)*|10*|1(101)*|0*10*|01(11)*),"positive example: [1101101, 010, 11111, 00100, 011111], negative example: [0]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(0+1+0+)*|(1+0+1+)*|1*|0*,"positive example: [11, 00, 10011011, 01001100, 010, 101], negative example: [0110, 1001, 001100, 110011, 0101, 1010]"
(a|b)(a|b)+aaa+,(a|b)+(b)aaa,"positive example:[abaaa, abbaaa, babaaa],negative example:[baaa]"
(a|b)*(bab)(a|b)*,((a+b)*)(bab)((a+b)*),"positive example:[ababbab, bababab, abbab],negative example:[aaa, bbb, abab]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(00*1*00*)*|(11*0*11*)*|1|0,"positive example:[0, 101101, 010010, 101, 1],negative example:[01010,10101]"
a(a|b)a(a|b)*,aba,"positive example: [""aba""], negative example: [""ab"", ""ba"", ""a"", ""b"", ""aa"", ""bb"", ""abc"", ""abaa""]"
(a|b)(a|b)+aaa+,(a|b)(a|b)a*b*aaaa*,"positive example:[bbbaaa, aaaaa, aaaabbaaaa, aabaaaaa],negative example:[aababaaa]"
(a*ba*b)*a*ba*,a*ba*(bb)*,"positive example:[bbbbb, aabaa], negative example:[abab, bbaa]"
(a|b)(a|b)+aaa+,(aa|bb)+(a|b)*aaa,"positive example:[bbaaa, aaabaaa], negative example:[aaa]"
(a|(b*bb))*,(a?)*(bb+bbb)*(a?)*,"positive example:[, bbbbbb, aabbbbbaa],negative example:[bbbbbabbbbb]"
a(a|b)a(a|b)*,(aba+aaa)(a+b)*,"positive example:[abaaaaabab, abaaaaa], negative example:[abaaa]"
(b|(a*aa))*,(b*aa+b*)|(b*a+ab*)|b*|(b*aa+b*aa+)|(b*a+ab*aa+)|b*|(b*aa+b*a+a)|(b*a+ab*a+a)|b*,"positive example:[], negative example:[aaba,a,abaaaa,aabaaabaa,aababaa]"
(a|b)*baa(a|b)*b,(a*b*)*(baa)b,"positive example: [bbaab, babaab], negative example: [ab, bba, aabaa]"
(a|b)(a|b)+aaa+,(ba|ab|aa|bb)+(aaa+a*),"positive example:[bbaaa, baaaabbbaaa, aaaaa, abaaa], negative example:[aaaa]"
((a|b)a*ba)*(((a|b)a*b)?),((a|b)a*b(a(a|b)b)*(a?))?,"positive example:[bbaab, ababb],negative example:[aaabab]"
(a|b)(a|b)+aaa+,ab{2}(ab)*a{3},"positive example:[abbababaaa, abbaaa],negative example:[abbaaaa,abbbaaa,abbaa,abaaa]"
(a|(b*bb))*,(a?)*(bb+bbb)*(a)*(bb+bbb)*(a?)*,"positive example:[, aabbbbbbaabbbbbbaa], negative example:[bbbbbabbbbbabbbbb]"
(0*10*10*)*|0*,0*|(11)+0*|0*(11)+10*1,"positive example:[111100, , 00, 11, 01111, 0011101, 110, 11111001],negative example:[1,011,1101111]"
0*10*(10*10*)*,(0*(11)*0*10*)|(0*)1,"positive example:[10, 00111100100, 111],negative example:[0,1101101]"
0*10*(10*10*)*,(1)|(111)|(11111)|(10)|(1110)|(01)|(100)|(001)|(010)|(1011)|(1000)|(1101)|(0001)|(0010)|(0111)|(0100)|(10101)|(10110)|(10011)|(10000)|(11001)|(11010)|(11100)|(00001)|(00010)|(00111)|(00100)|(01101)|(01110)|(01011)|(01000)|(101001)|(101010)|(101111)|(101100)|(100101)|(100110)|(100011)|(100000),"positive example:[00010, 100110, 100011, 1101, 10011, 10110, 111, 01000, 101010, 10, 101111, 0100, 0001, 1000, 11111, 00100, 00001, 100000, 10101, 10000, 11010, 100, 001, 0010, 01101, 01, 01011, 101001, 101100, 01110, 0111, 010, 1011, 1110, 11100, 11001, 100101, 00111, 1],negative example:[0]"
(a|b)*baa(a|b)*b,(a|b)*(baa)+b,"positive example:[baab, abbaab], negative example:[b]"
(a|b)(a|b)+aaa+,"(ab|ba|bb|aa)a{3,}","positive example:[bbaaa, aaaaa, abaaa, baaaaa],negative example:[aaaa]"
(a*ba*b)*a*ba*,ba*(ba*b)*,"positive example:[ba, baabab, bbbbb],negative example:[a, baaab, abab]"
(a*ba*b)*a*ba*,(a*)b(b(a*)b(a*))*,"positive example:[bbbbb, aabbba, b], negative example:[aa, ab, aba]"
(a|b)*(bab)(a|b)*,(a+b)*(bab)(a+b)*,"positive example: [bab, ababbabab, bababab], negative example: [aba, aabba, bbaa]"
(a|(b*bb))*,(a)*(a+bb)*(bb)*,"positive example: [aa, abbabb, abbabbbbbb], negative example: [aab, bba, abab]"
(0|10*1)*,(0*10*1)*,"positive example:[, 011, 1111],negative example:[111]"
(0(0*|1+0)*)|(1(1*|0+1)*),1(0|1)*1|0(0|1)*0,"positive example:[11, 00, 1011, 0010],negative example:[1]"
(a|(b*bb))*,(a*bba*)*,"positive example:[, bbbb, abba], negative example:[a, bb, abab]"
(a|(b*bb))*,(a*(bb|bbb?))*,"positive example:[, bbbbb], negative example:[bba]"
(ab|ba)*,((a)(b))*,"positive example:["""", ""ab"", ""abab""], negative example:[""a"", ""b"", ""aba""]"
0*10*(10*10*)*,(1)|(111)|(11111)|(10)|(1110)|(01)|(100)|(001)|(010)|(1011)|(1000)|(1101)|(0001)|(0010)|(0111)|(0100)|(10101)|(10110)|(10011)|(10000)|(11001)|(11010)|(11100)|(00001)|(00010)|(00111)|(00100)|(01101)|(01110)|(01011)|(01000)|(101001)|(101010)|(101111)|(101100)|(100101)|(100110)|(100011)|(100000)|(110001)|(110010)|(110111)|(110100)|(111011)|(111000)|(111101)|(111110)|(000001)|(000010)|(000111)|(000100)|(001101)|(001110)|(001011)|(001000)|(011001)|(011010)|(011111)|(011100)|(010101)|(010110)|(010011)|(010000)|(101001)|(1010001)|(1010010)|(1010111)|(1010100)|(1011101)|(1011110)|(1011011),"positive example:[1010111, 000111, 1010010, 00010, 100011, 111000, 10011, 111, 010011, 1011011, 0001, 111101, 00100, 011100, 000010, 000100, 1010100, 110100, 10101, 111011, 11010, 10000, 100, 010101, 010000, 001011, 01, 01110, 010, 1011, 11100, 00111, 100110, 110111, 1101, 10110, 010110, 001000, 101010, 01000, 10, 001101, 101111, 0100, 1011110, 11111, 110010, 1000, 00001, 011001, 1010001, 011010, 000001, 100000, 110001, 111110, 001, 0010, 001110, 01101, 01011, 101100, 0111, 1011101, 1110, 11001, 100101, 011111, 1], negative example:[0]"
(a*ba*b)*a*ba*,(aa|bb|(ab|ba)(aa|bb)*(ba|ab))*(b|(ab|ba)(bb|aa)*a),"positive example:[abbbaaa, baaabba, aba, aaabaaabbabbbabbb], negative example:[ababa]"
(a|baa)*,a*(baa)*a*(baa)*a*(baa)*,"positive example:[, a, aa, baa, abaabaa, aabaabaaaabaabaaaabaabaa], negative example:[baaabaaabaaabaa, b, ab, aab, baaa]"
(a|baa)*,(a|baa),"positive example:[baa, a],negative example:[b]"
(0*10*10*)*|0*,0*|(11)+0*|0*(11)+|10*1,"positive example:[00, , 011, 110, 111100, 101, 1001, 001111],negative example:[11011,1]"
(a|baa)*,(a*(baa)*a*),"positive example:[, baabaaaa, aabaa], negative example:[baaabaa]"
(0*10*10*)*|0*,0*(10*1)*0*(10*1)*,"positive example:[, 0010100, 10011101111],negative example:[11011011]"
(a|b)(a|b)+aaa+,(aa|ab|bb|ba)(a*|b*)(aaa)(a*),"positive example:[babaaaaa, bbbaaaaa, aabaaaa, abbbaaa],negative example:[aaaa]"
(a|b)(a|b)+aaa+,"(ab|ba|bb|aa){2,}a{3,}","positive example:[baaaabaaaa, bbaaaaa, abaababbaaa, aaaaaaa],negative example:[aaaaaa]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,((01)*0)*|(101)*,"positive example:[00, 101101], negative example:[1]"
0*10*(10*10*)*,(1)|(111)|(11111)|(10)|(1110)|(01)|(100)|(001)|(010)|(1011)|(1000)|(1101)|(0001)|(0010)|(0111)|(0100)|(10101)|(10110)|(10011)|(10000)|(11001)|(11010)|(11100)|(00001)|(00010)|(00111)|(00100)|(01101)|(01110)|(01011)|(01000)|(101001)|(101010)|(101111)|(101100)|(100101)|(100110)|(100011)|(100000)|(110001)|(110010)|(110111)|(110100)|(111011)|(111000)|(111101)|(111110)|(000001)|(000010)|(000111)|(000100)|(001101)|(001110)|(001011)|(001000)|(011001)|(011010)|(011111)|(011100),"positive example:[000111, 00010, 100011, 111000, 10011, 111, 0001, 111101, 00100, 011100, 000010, 000100, 110100, 10101, 111011, 10000, 11010, 100, 001011, 01, 101001, 01110, 010, 1011, 11100, 00111, 100110, 110111, 1101, 10110, 001000, 101010, 01000, 10, 001101, 101111, 0100, 110010, 11111, 1000, 00001, 011001, 011010, 000001, 100000, 110001, 111110, 001, 0010, 001110, 01101, 01011, 101100, 0111, 1110, 11001, 100101, 011111, 1],negative example:[0]"
0*10*(10*10*)*,(0*1|1(11)*0*|10*|1(101)*|0*10*|01(11)*|10*(11)*),"positive example:[1101101, 1001111, 1111100, 010, 00100, 011111],negative example:[111011,0,,10110]"
(a*ba*b)*a*ba*,b(b{2})*,"positive example:[bbbbb, b], negative example:[bb, bbbb]"
(0*10*10*)*|0*,0*(10*10)*,"positive example:[0, 110, 00110110], negative example:[1100110]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(01+0)*|(10+1)*,"positive example:[010, 1001101, 101, 0100110],negative example:[0]"
(a|(b*bb))*,(a*(bb+bbb)a*)+(a*),"positive example:[bbbbbb, bbbbb],negative example:[,bb]"
(a|b)*(bab)(a|b)*,(b+a)*(bab)(b+a)*,"positive example:[bababba, bab, babababbaba],negative example:[bb, aa, bbaa]"
(a*ba*b)*a*ba*,b(abb|bab|bba|a)*|(abb|bab|bba|a)*b|(aba|baa|aab|bbb),"positive example:[bbb, bbaab, ab, aba, bbba, babaab, ba, babbbabbbaa, bbaba, abbbabbbaab],negative example:[a]"
0*10*(10*10*)*,(0*(11)*0*10*)|1011,"positive example:[001111001, 100, 1011],negative example:[0,1101101]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,0*(010|0110)*0*|1*(101|1001)*1*,"positive example:[0, 1011001, 11100111, 0100110, 00011000, 1], negative example:[0100010,1011101]"
(a|baa)*,"ba{2,}","positive example:[baa, baaa],negative example:[ba]"
(a*ba*b)*a*ba*,a*b(a|abb|bab|bba|bb)*,"positive example:[baa, aab, abaababbb], negative example:[bb]"
0*10*(10*10*)*,(1)|(111)|(11111)|(10)|(1110)|(01)|(100)|(001)|(010)|(1011)|(1000)|(1101)|(0001)|(0010)|(0111)|(0100)|(10101)|(10110)|(10011)|(10000)|(11001)|(11010)|(11100)|(00001)|(00010)|(00111)|(00100)|(01101)|(01110)|(01011)|(01000)|(101001)|(101010)|(101111)|(101100)|(100101)|(100110)|(100011)|(100000)|(110001)|(110010)|(110111)|(110100)|(111011)|(111000)|(111101)|(111110)|(000001)|(000010)|(000111)|(000100)|(001101)|(001110),"positive example:[000111, 00010, 100011, 111000, 10011, 111, 0001, 111101, 00100, 000010, 000100, 110100, 10101, 111011, 10000, 11010, 100, 01, 101001, 01110, 010, 1011, 11100, 00111, 100110, 110111, 1101, 10110, 01000, 101010, 10, 001101, 101111, 0100, 1000, 11111, 110010, 00001, 000001, 100000, 110001, 111110, 001, 0010, 001110, 01101, 01011, 101100, 0111, 1110, 11001, 100101, 1],negative example:[0]"
(a|b)*(bab)(a|b)*,bab,"positive example: [""bab""], negative example: [""ba"", ""bb"", ""aba"", ""baba"", ""bbab""]"
(a*ba*b)*a*ba*,a*(b(a*b{2})*)a*,"positive example:[bbb, aabbbbbaa, b], negative example:[aa, ab, bba]"
(a|(b*bb))*,a((a*bb*ba*)+(a)*)*,"positive example:[abbb, a], negative example:[b, aa, ab]"
